timestamp_utc,learner_id,learner_role,resource_id,user_prompt_character_count,clarity_score,context_score,constraints_score,evaluation_score,primary_weakness,recommended_resource_id
2025-10-05T14:04:08.656342+00:00,L-012,learner,micro-tutor-02,1336,5,3,2,3.33,Constraints,tutorial-prompt-constraints
2025-10-05T15:36:26.367902+00:00,L-047,learner,micro-tutor-05,283,4,3,4,3.67,Context,tutorial-grounding-techniques
2025-10-05T16:26:25.597717+00:00,L-030,learner,micro-tutor-04,987,5,5,2,4.0,Constraints,tutorial-prompt-constraints
2025-10-05T17:15:39.785967+00:00,L-044,learner,micro-tutor-03,1247,5,5,4,4.67,Constraints,tutorial-prompt-constraints
2025-10-05T17:16:36.850559+00:00,L-013,learner,micro-tutor-03,1127,1,2,4,2.33,Clarity,tutorial-clarity-basics
2025-10-05T17:32:01.273970+00:00,L-045,learner,micro-tutor-02,314,2,3,3,2.67,Clarity,tutorial-clarity-basics
2025-10-05T17:58:20.581696+00:00,L-008,learner,micro-tutor-03,1028,2,1,3,2.0,Context,tutorial-grounding-techniques
2025-10-05T18:29:32.739136+00:00,L-049,learner,micro-tutor-05,1120,3,4,1,2.67,Constraints,tutorial-prompt-constraints
2025-10-05T18:58:01.177931+00:00,L-015,learner,micro-tutor-01,770,3,5,3,3.67,Clarity,tutorial-clarity-basics
2025-10-05T22:55:20.969235+00:00,L-014,learner,micro-tutor-01,1455,4,4,4,4.0,Clarity,tutorial-clarity-basics
2025-10-06T00:21:54.578643+00:00,L-048,learner,micro-tutor-05,312,2,5,2,3.0,Clarity,tutorial-clarity-basics
2025-10-06T02:41:23.832038+00:00,L-013,learner,micro-tutor-04,1265,4,3,5,4.0,Context,tutorial-grounding-techniques
2025-10-06T03:34:22.288791+00:00,L-048,learner,micro-tutor-01,888,2,4,2,2.67,Clarity,tutorial-clarity-basics
2025-10-06T06:36:07.239328+00:00,L-020,learner,micro-tutor-02,459,5,3,4,4.0,Context,tutorial-grounding-techniques
2025-10-06T08:08:49.651576+00:00,L-031,learner,micro-tutor-05,691,5,1,2,2.67,Context,tutorial-grounding-techniques
2025-10-06T13:01:49.742682+00:00,L-008,learner,micro-tutor-02,558,5,3,1,3.0,Constraints,tutorial-prompt-constraints
2025-10-06T14:51:29.110272+00:00,L-032,learner,micro-tutor-02,1393,4,1,3,2.67,Context,tutorial-grounding-techniques
2025-10-06T19:19:15.883410+00:00,L-021,learner,micro-tutor-05,201,4,4,5,4.33,Clarity,tutorial-clarity-basics
2025-10-06T22:35:01.208296+00:00,L-023,learner,micro-tutor-04,639,3,5,3,3.67,Clarity,tutorial-clarity-basics
2025-10-07T05:31:58.295535+00:00,L-040,learner,micro-tutor-05,710,1,3,3,2.33,Clarity,tutorial-clarity-basics
2025-10-07T05:37:18.108129+00:00,L-034,learner,micro-tutor-01,662,1,3,3,2.33,Clarity,tutorial-clarity-basics
2025-10-07T06:07:21.635606+00:00,L-038,learner,micro-tutor-02,505,1,1,1,1.0,Clarity,tutorial-clarity-basics
2025-10-07T07:58:27.465652+00:00,L-001,learner,micro-tutor-01,507,1,3,2,2.0,Clarity,tutorial-clarity-basics
2025-10-07T08:10:55.466280+00:00,L-021,learner,micro-tutor-01,755,4,4,5,4.33,Clarity,tutorial-clarity-basics
2025-10-07T12:57:22.384878+00:00,L-043,learner,micro-tutor-03,516,3,4,1,2.67,Constraints,tutorial-prompt-constraints
2025-10-07T14:12:44.209968+00:00,L-013,learner,micro-tutor-03,204,3,1,4,2.67,Context,tutorial-grounding-techniques
2025-10-07T15:16:28.858727+00:00,L-003,learner,micro-tutor-02,860,3,2,3,2.67,Context,tutorial-grounding-techniques
2025-10-07T15:20:43.942986+00:00,L-048,learner,micro-tutor-01,1082,4,4,5,4.33,Clarity,tutorial-clarity-basics
2025-10-07T16:47:18.082125+00:00,L-031,learner,micro-tutor-02,641,5,2,4,3.67,Context,tutorial-grounding-techniques
2025-10-07T17:43:56.516330+00:00,L-043,learner,micro-tutor-02,876,1,3,5,3.0,Clarity,tutorial-clarity-basics
2025-10-08T03:31:25.899353+00:00,L-009,learner,micro-tutor-04,1376,1,5,2,2.67,Clarity,tutorial-clarity-basics
2025-10-08T04:45:14.531451+00:00,L-027,learner,micro-tutor-04,1498,2,2,1,1.67,Constraints,tutorial-prompt-constraints
2025-10-08T04:47:32.486269+00:00,L-023,learner,micro-tutor-02,907,1,4,3,2.67,Clarity,tutorial-clarity-basics
2025-10-08T06:01:40.961081+00:00,L-007,learner,micro-tutor-01,1498,4,3,4,3.67,Context,tutorial-grounding-techniques
2025-10-08T07:53:15.923144+00:00,L-026,learner,micro-tutor-04,886,5,3,4,4.0,Context,tutorial-grounding-techniques
2025-10-08T11:03:08.941474+00:00,L-036,learner,micro-tutor-05,552,4,2,5,3.67,Context,tutorial-grounding-techniques
2025-10-08T20:44:57.562516+00:00,L-021,learner,micro-tutor-01,387,5,2,3,3.33,Context,tutorial-grounding-techniques
2025-10-09T04:25:22.371840+00:00,L-001,learner,micro-tutor-01,551,5,2,5,4.0,Context,tutorial-grounding-techniques
2025-10-09T15:56:36.535141+00:00,L-050,learner,micro-tutor-02,246,3,5,1,3.0,Constraints,tutorial-prompt-constraints
2025-10-09T22:09:04.697102+00:00,L-016,learner,micro-tutor-03,931,1,1,4,2.0,Clarity,tutorial-clarity-basics
2025-10-09T23:44:50.372273+00:00,L-022,learner,micro-tutor-05,1033,2,1,5,2.67,Context,tutorial-grounding-techniques
2025-10-10T01:40:54.523338+00:00,L-004,learner,micro-tutor-02,100,2,2,4,2.67,Clarity,tutorial-clarity-basics
2025-10-10T05:48:06.627375+00:00,L-008,learner,micro-tutor-02,1463,3,1,5,3.0,Context,tutorial-grounding-techniques
2025-10-10T06:27:55.149713+00:00,L-039,learner,micro-tutor-02,405,5,4,3,4.0,Constraints,tutorial-prompt-constraints
2025-10-10T09:01:37.840230+00:00,L-002,learner,micro-tutor-05,883,4,2,4,3.33,Context,tutorial-grounding-techniques
2025-10-10T12:23:55.632095+00:00,L-031,learner,micro-tutor-03,1149,1,5,1,2.33,Clarity,tutorial-clarity-basics
2025-10-10T17:13:19.420788+00:00,L-034,learner,micro-tutor-03,1093,2,5,5,4.0,Clarity,tutorial-clarity-basics
2025-10-10T21:16:06.564025+00:00,L-050,learner,micro-tutor-02,1285,3,5,5,4.33,Clarity,tutorial-clarity-basics
2025-10-10T23:14:58.657466+00:00,L-016,learner,micro-tutor-01,1094,5,1,5,3.67,Context,tutorial-grounding-techniques
2025-10-11T03:36:34.007172+00:00,L-010,learner,micro-tutor-02,835,4,5,2,3.67,Constraints,tutorial-prompt-constraints
2025-10-11T07:21:12.995726+00:00,L-002,learner,micro-tutor-05,1297,1,3,5,3.0,Clarity,tutorial-clarity-basics
2025-10-11T07:26:13.904294+00:00,L-043,learner,micro-tutor-01,1493,4,1,3,2.67,Context,tutorial-grounding-techniques
2025-10-11T10:02:16.994778+00:00,L-021,learner,micro-tutor-03,563,5,3,1,3.0,Constraints,tutorial-prompt-constraints
2025-10-11T11:27:33.473322+00:00,L-036,learner,micro-tutor-03,262,1,4,3,2.67,Clarity,tutorial-clarity-basics
2025-10-11T13:28:37.652055+00:00,L-013,learner,micro-tutor-02,1185,5,2,1,2.67,Constraints,tutorial-prompt-constraints
2025-10-11T14:57:26.041627+00:00,L-044,learner,micro-tutor-03,610,1,1,4,2.0,Clarity,tutorial-clarity-basics
2025-10-11T16:05:30.059644+00:00,L-012,learner,micro-tutor-01,409,3,3,4,3.33,Clarity,tutorial-clarity-basics
2025-10-11T17:17:44.225338+00:00,L-001,learner,micro-tutor-02,1199,5,5,1,3.67,Constraints,tutorial-prompt-constraints
2025-10-11T17:28:19.225467+00:00,L-033,learner,micro-tutor-02,52,4,1,1,2.0,Context,tutorial-grounding-techniques
2025-10-11T17:53:41.393506+00:00,L-023,learner,micro-tutor-03,488,4,3,4,3.67,Context,tutorial-grounding-techniques
2025-10-11T20:25:41.751786+00:00,L-010,learner,micro-tutor-03,155,5,4,4,4.33,Context,tutorial-grounding-techniques
2025-10-11T23:34:47.311284+00:00,L-003,learner,micro-tutor-03,752,3,5,2,3.33,Constraints,tutorial-prompt-constraints
2025-10-12T05:36:53.386944+00:00,L-001,learner,micro-tutor-02,368,4,3,3,3.33,Context,tutorial-grounding-techniques
2025-10-12T08:55:31.499149+00:00,L-039,learner,micro-tutor-03,1272,2,1,3,2.0,Context,tutorial-grounding-techniques
2025-10-12T13:08:47.984888+00:00,L-042,learner,micro-tutor-01,1257,3,5,4,4.0,Clarity,tutorial-clarity-basics
2025-10-12T14:18:21.049240+00:00,L-001,learner,micro-tutor-03,164,5,2,3,3.33,Context,tutorial-grounding-techniques
2025-10-12T14:59:45.664306+00:00,L-043,learner,micro-tutor-02,1375,5,2,2,3.0,Context,tutorial-grounding-techniques
2025-10-12T18:09:47.665952+00:00,L-047,learner,micro-tutor-03,1207,1,5,5,3.67,Clarity,tutorial-clarity-basics
2025-10-12T20:21:46.362960+00:00,L-029,learner,micro-tutor-05,945,3,1,1,1.67,Context,tutorial-grounding-techniques
2025-10-12T21:59:16.822443+00:00,L-040,learner,micro-tutor-01,1302,2,5,3,3.33,Clarity,tutorial-clarity-basics
2025-10-13T01:47:58.379086+00:00,L-018,learner,micro-tutor-04,815,1,4,5,3.33,Clarity,tutorial-clarity-basics
2025-10-13T04:40:00.663858+00:00,L-026,learner,micro-tutor-01,948,2,1,4,2.33,Context,tutorial-grounding-techniques
2025-10-13T07:55:38.001959+00:00,L-031,learner,micro-tutor-02,996,3,5,4,4.0,Clarity,tutorial-clarity-basics
2025-10-13T16:53:04.739404+00:00,L-011,learner,micro-tutor-05,343,2,4,5,3.67,Clarity,tutorial-clarity-basics
2025-10-13T17:07:52.785136+00:00,L-010,learner,micro-tutor-04,1478,4,3,2,3.0,Constraints,tutorial-prompt-constraints
2025-10-13T18:37:23.545423+00:00,L-002,learner,micro-tutor-03,297,4,5,4,4.33,Clarity,tutorial-clarity-basics
2025-10-13T19:50:09.331190+00:00,L-021,learner,micro-tutor-02,970,4,1,3,2.67,Context,tutorial-grounding-techniques
2025-10-13T20:03:15.822930+00:00,L-006,learner,micro-tutor-02,362,2,1,5,2.67,Context,tutorial-grounding-techniques
2025-10-13T20:47:12.333899+00:00,L-018,learner,micro-tutor-05,1143,3,4,2,3.0,Constraints,tutorial-prompt-constraints
2025-10-13T22:02:14.266760+00:00,L-036,learner,micro-tutor-02,1325,3,5,3,3.67,Clarity,tutorial-clarity-basics
2025-10-13T22:37:53.977674+00:00,L-021,learner,micro-tutor-01,906,3,4,5,4.0,Clarity,tutorial-clarity-basics
2025-10-14T00:17:54.279221+00:00,L-002,learner,micro-tutor-01,273,1,4,3,2.67,Clarity,tutorial-clarity-basics
2025-10-14T01:43:19.501604+00:00,L-008,learner,micro-tutor-03,677,3,4,3,3.33,Clarity,tutorial-clarity-basics
2025-10-14T01:55:27.230114+00:00,L-018,learner,micro-tutor-03,147,2,3,1,2.0,Constraints,tutorial-prompt-constraints
2025-10-14T01:57:16.332620+00:00,L-011,learner,micro-tutor-03,348,3,3,4,3.33,Clarity,tutorial-clarity-basics
2025-10-14T02:43:02.932982+00:00,L-021,learner,micro-tutor-04,1039,5,3,3,3.67,Context,tutorial-grounding-techniques
2025-10-14T02:49:11.179424+00:00,L-002,learner,micro-tutor-01,168,3,3,2,2.67,Constraints,tutorial-prompt-constraints
2025-10-14T02:58:58.487462+00:00,L-009,learner,micro-tutor-05,694,1,4,1,2.0,Clarity,tutorial-clarity-basics
2025-10-14T03:10:39.887459+00:00,L-035,learner,micro-tutor-01,168,3,4,2,3.0,Constraints,tutorial-prompt-constraints
2025-10-14T04:27:19.186702+00:00,L-036,learner,micro-tutor-01,709,5,4,2,3.67,Constraints,tutorial-prompt-constraints
2025-10-14T04:46:53.698861+00:00,L-030,learner,micro-tutor-04,545,4,2,3,3.0,Context,tutorial-grounding-techniques
2025-10-14T04:52:06.270891+00:00,L-028,learner,micro-tutor-02,354,1,1,5,2.33,Clarity,tutorial-clarity-basics
2025-10-14T05:41:50.665235+00:00,L-035,learner,micro-tutor-01,280,2,4,4,3.33,Clarity,tutorial-clarity-basics
2025-10-14T06:27:12.636193+00:00,L-019,learner,micro-tutor-03,756,1,3,1,1.67,Clarity,tutorial-clarity-basics
2025-10-14T10:13:08.107035+00:00,L-016,learner,micro-tutor-03,349,2,2,1,1.67,Constraints,tutorial-prompt-constraints
2025-10-14T12:32:54.983288+00:00,L-024,learner,micro-tutor-01,1377,3,2,4,3.0,Context,tutorial-grounding-techniques
2025-10-14T14:18:17.320986+00:00,L-035,learner,micro-tutor-01,78,1,5,1,2.33,Clarity,tutorial-clarity-basics
2025-10-14T15:10:41.153075+00:00,L-044,learner,micro-tutor-03,990,4,4,3,3.67,Constraints,tutorial-prompt-constraints
2025-10-14T16:55:43.969237+00:00,L-032,learner,micro-tutor-01,971,2,3,1,2.0,Constraints,tutorial-prompt-constraints
2025-10-14T17:29:11.642164+00:00,L-002,learner,micro-tutor-04,1133,4,5,4,4.33,Clarity,tutorial-clarity-basics
2025-10-14T17:43:47.167156+00:00,L-006,learner,micro-tutor-01,1482,5,2,4,3.67,Context,tutorial-grounding-techniques
2025-10-14T22:53:17.762554+00:00,L-012,learner,micro-tutor-03,386,5,5,3,4.33,Constraints,tutorial-prompt-constraints
2025-10-14T23:37:57.402988+00:00,L-019,learner,micro-tutor-03,1019,5,4,5,4.67,Context,tutorial-grounding-techniques
2025-10-15T02:17:57.136056+00:00,L-041,learner,micro-tutor-02,73,1,3,4,2.67,Clarity,tutorial-clarity-basics
2025-10-15T02:29:03.556351+00:00,L-030,learner,micro-tutor-03,251,4,1,1,2.0,Context,tutorial-grounding-techniques
2025-10-15T05:54:12.794244+00:00,L-003,learner,micro-tutor-01,1086,1,5,2,2.67,Clarity,tutorial-clarity-basics
2025-10-15T12:08:20.475646+00:00,L-001,learner,micro-tutor-05,1256,4,2,4,3.33,Context,tutorial-grounding-techniques
2025-10-15T13:12:31.177780+00:00,L-034,learner,micro-tutor-03,557,4,3,2,3.0,Constraints,tutorial-prompt-constraints
2025-10-15T15:01:26.112521+00:00,L-004,learner,micro-tutor-02,722,1,2,4,2.33,Clarity,tutorial-clarity-basics
2025-10-15T15:51:05.645716+00:00,L-013,learner,micro-tutor-02,55,3,2,5,3.33,Context,tutorial-grounding-techniques
2025-10-15T16:47:27.586627+00:00,L-046,learner,micro-tutor-02,984,1,4,4,3.0,Clarity,tutorial-clarity-basics
2025-10-15T19:55:07.715618+00:00,L-027,learner,micro-tutor-03,155,1,5,2,2.67,Clarity,tutorial-clarity-basics
2025-10-15T21:30:28.874131+00:00,L-002,learner,micro-tutor-05,425,4,2,4,3.33,Context,tutorial-grounding-techniques
2025-10-15T22:16:28.730372+00:00,L-045,learner,micro-tutor-04,291,1,5,5,3.67,Clarity,tutorial-clarity-basics
2025-10-15T22:29:10.121955+00:00,L-008,learner,micro-tutor-04,1272,3,5,5,4.33,Clarity,tutorial-clarity-basics
2025-10-15T22:34:13.323251+00:00,L-034,learner,micro-tutor-02,1294,5,5,5,5.0,Clarity,tutorial-clarity-basics
2025-10-15T23:19:19.765365+00:00,L-015,learner,micro-tutor-04,898,4,5,4,4.33,Clarity,tutorial-clarity-basics
2025-10-15T23:56:42.000636+00:00,L-023,learner,micro-tutor-03,554,5,4,2,3.67,Constraints,tutorial-prompt-constraints
2025-10-16T05:14:46.803449+00:00,L-030,learner,micro-tutor-04,820,5,2,3,3.33,Context,tutorial-grounding-techniques
2025-10-16T10:57:10.890392+00:00,L-009,learner,micro-tutor-03,1497,1,2,3,2.0,Clarity,tutorial-clarity-basics
2025-10-16T12:34:56.209540+00:00,L-008,learner,micro-tutor-02,1183,3,1,1,1.67,Context,tutorial-grounding-techniques
2025-10-16T14:04:00.960287+00:00,L-019,learner,micro-tutor-01,1167,4,5,2,3.67,Constraints,tutorial-prompt-constraints
2025-10-16T19:38:37.731950+00:00,L-032,learner,micro-tutor-03,1151,1,3,2,2.0,Clarity,tutorial-clarity-basics
2025-10-16T21:02:57.045875+00:00,L-044,learner,micro-tutor-03,628,5,5,5,5.0,Clarity,tutorial-clarity-basics
2025-10-16T23:52:41.851393+00:00,L-031,learner,micro-tutor-01,187,4,4,3,3.67,Constraints,tutorial-prompt-constraints
2025-10-17T00:06:47.315057+00:00,L-011,learner,micro-tutor-02,1227,4,5,3,4.0,Constraints,tutorial-prompt-constraints
2025-10-17T01:37:26.439212+00:00,L-026,learner,micro-tutor-02,511,5,4,2,3.67,Constraints,tutorial-prompt-constraints
2025-10-17T03:03:52.675966+00:00,L-026,learner,micro-tutor-03,535,5,5,3,4.33,Constraints,tutorial-prompt-constraints
2025-10-17T03:18:28.326292+00:00,L-045,learner,micro-tutor-05,143,3,2,1,2.0,Constraints,tutorial-prompt-constraints
2025-10-17T03:29:51.374208+00:00,L-044,learner,micro-tutor-05,420,3,2,5,3.33,Context,tutorial-grounding-techniques
2025-10-17T09:32:19.471636+00:00,L-011,learner,micro-tutor-02,1253,1,4,3,2.67,Clarity,tutorial-clarity-basics
2025-10-17T11:04:09.300461+00:00,L-004,learner,micro-tutor-04,766,2,2,4,2.67,Clarity,tutorial-clarity-basics
2025-10-17T15:34:48.590001+00:00,L-027,learner,micro-tutor-01,809,4,3,2,3.0,Constraints,tutorial-prompt-constraints
2025-10-17T15:51:14.575962+00:00,L-009,learner,micro-tutor-03,1460,4,1,4,3.0,Context,tutorial-grounding-techniques
2025-10-17T15:51:22.464859+00:00,L-040,learner,micro-tutor-03,824,2,5,2,3.0,Clarity,tutorial-clarity-basics
2025-10-17T17:49:33.486673+00:00,L-046,learner,micro-tutor-02,1436,1,3,3,2.33,Clarity,tutorial-clarity-basics
2025-10-17T17:53:49.359955+00:00,L-030,learner,micro-tutor-04,328,3,4,5,4.0,Clarity,tutorial-clarity-basics
2025-10-17T18:01:14.024416+00:00,L-008,learner,micro-tutor-02,417,3,2,3,2.67,Context,tutorial-grounding-techniques
2025-10-17T19:31:43.849480+00:00,L-013,learner,micro-tutor-04,126,1,2,1,1.33,Clarity,tutorial-clarity-basics
